pool_address,y_revenue,x_cost,z_wash_trade,old_profit,true_profit
0xf23fedc4ca0d90d07ae027e4038ddcbbfb2ad9de,0.0,1.028396855,0.0,-1.028396855,-1.028396855
0x3ea8166a8aae9e9c2858222e6f5e8e3e1c1045f1,0.0,1.0283967950000001,0.0,-1.0283967950000001,-1.0283967950000001
0x5f5dd927ee4c90b7305953d63d1b3b8d0e6bd7ca,0.0,1.0283967950000001,0.0,-1.0283967950000001,-1.0283967950000001
0xd90511449bf724017762c6b095caf30ba95921eb,0.0,1.0283967950000001,0.0,-1.0283967950000001,-1.0283967950000001
0xa3e90bc86d7fea3efc795ae8f1b9fcb49ae5ab25,0.0,1.028396795,0.0,-1.028396795,-1.028396795
0xac6dd15fbcc41ff868e14d5ffe422ee23d6a4bad,0.0,1.028396735,0.0,-1.028396735,-1.028396735
0x62532fc26cb5796bf24b7b191e42547552fe0745,0.0,1.028396735,0.0,-1.028396735,-1.028396735
0x5b1ea90e89081b8c1c059f6ee2e7a0fac9040173,0.0,1.028396735,0.0,-1.028396735,-1.028396735
0xc71ef36909d9428764178141aea89629d4daeab6,0.0,1.028396675,0.0,-1.028396675,-1.028396675
0x26665d1ae29b06d97e5157ce841f7e316bedfc1a,0.0,1.028396675,0.0,-1.028396675,-1.028396675
0x08f264ecf6c8e5a47fcf3d00dc1668adddb9c3d9,0.0,1.028396675,0.0,-1.028396675,-1.028396675
0xf8408c37ecaa4817e6dd626512f308c4ac10a98a,0.0,1.0283966150000001,0.0,-1.0283966150000001,-1.0283966150000001
0xa339af245860932bd7e72375170756089e994cfb,0.0,1.0283966150000001,0.0,-1.0283966150000001,-1.0283966150000001
0x8481d86e2dffe89918eab6d7659124423f9f2a2e,0.0,1.0283966150000001,0.0,-1.0283966150000001,-1.0283966150000001
0x0cc4a0db6c89b98b2fa9cd97a21df16c7d951417,0.0,1.028396615,0.0,-1.028396615,-1.028396615
0x53687d357b5c3c392c281b708b0e77aaa0bf17dc,0.0,1.028396555,0.0,-1.028396555,-1.028396555
0x0c42c836f735187c7ca484f0a4bcfa4e31ef15bf,0.0,1.028396555,0.0,-1.028396555,-1.028396555
0x481abd117f22ae0d417831230ddb8c4e39914e17,0.0,1.028396555,0.0,-1.028396555,-1.028396555
0x9f20d82407ad75934dd256fe8b66f2562721ea57,0.0,1.028396495,0.0,-1.028396495,-1.028396495
0x1cd99f0a0a5aa26f7bc141de3c8dd525f4aa6bf6,0.0,1.02832264,0.0,-1.02832264,-1.02832264
0x0f275e8c83e8587cde15791c67b5da70c44cb851,0.0,1.02832264,0.0,-1.02832264,-1.02832264
0xe1e145e28db1586fe31248cd516af56698ece98c,0.0,1.02832246,0.0,-1.02832246,-1.02832246
0xc7051cd29e436a4d61d2610a73a3edc30c045577,0.0,1.0283224,0.0,-1.0283224,-1.0283224
0x6f53c892b8f0cb6d1bab4614a89dd214c75454af,0.0,1.02832228,0.0,-1.02832228,-1.02832228
0xd3167646154b315d0de6f984d986ebae54866e92,0.0,1.02832216,0.0,-1.02832216,-1.02832216
0x2386f9693249a412d2ee7199034c6f51ca0dd824,1.507863290118506,1.0431187949999998,0.51216605,0.46474449511850624,-0.0474215548814938
0xe5958987facd92a18babba7a98f2565d287b9bfe,0.9136180532879159,0.94224498,0.0,-0.02862692671208411,-0.02862692671208411
0x669d8bac33abe6b77af0c334d74c3ec2aed127c7,4.998791879999997,5.0255515399999995,0.0,-0.026759660000002405,-0.026759660000002405
