pool_address,y,x,z,true_profit,naive_profit
0xb6c847d4c9a2905bc4faeb684a9b75b5c6062fcc,0.1432401291445798,0.1860083599999999,0.0,-0.0427682308554201,-0.0427682308554201
0xcc5aa150b892fae319757e78212b12ebe184a938,0.1435653290732607,0.1860076199999999,0.0,-0.0424422909267392,-0.0424422909267392
0x404af0a376272766c8ed471575d3b67699ea30fb,0.1431330425565403,0.180784,0.0,-0.0376509574434596,-0.0376509574434596
0x9b4571f8d6ab3de036686d3e3b8572ef428bf25c,0.2279982862861838,0.241941555,0.02012311,-0.0340663787138162,-0.0139432687138162
0xa33399c55e4be85e33202af695f5ad7a559c3b96,0.2575091429514284,0.291022735,0.0,-0.0335135920485715,-0.0335135920485715
0x63858e2614db7c57f1b640216c81fe58a5171c57,0.1531125363558453,0.186007125,0.0,-0.0328945886441546,-0.0328945886441546
0xa582a5932014321a1cca4280250c8f98e2707c3b,0.156628450582734,0.18600852,0.0,-0.0293800694172659,-0.0293800694172659
0x057232e3e195b46a5308670353bb46cb37591483,0.5049561466308398,0.5313798399999999,0.0,-0.0264236933691601,-0.0264236933691601
0x57c5a356a29cd60951313f5308b46eaf5526dd62,0.4437954259586694,0.431379445,0.0386184106061478,-0.0262024296474785,0.0124159809586693
0xc45ae2a37e9b78833ec779405125949c6dfb9b06,0.1557032844743103,0.18078344,0.0,-0.0250801555256896,-0.0250801555256896
0xc58993f3ec5314b0b11920b98920cf88528090e0,0.416333669649123,0.44103404,0.0,-0.0247003703508769,-0.0247003703508769
0x4bcbc96541f925df6af49976e690f84666a63e9c,1.3708248776073473,1.0344926185,0.3532892108,-0.0169569516926527,0.3363322591073472
0xc9c822ca9591241f6055b5773a7c0451b12265fd,0.5251308275432159,0.54191201,0.0,-0.016781182456784,-0.016781182456784
0xd54b243b7a15ecead9319e62b452a61b344145d2,0.1679841309631364,0.18078304,0.0,-0.0127989090368635,-0.0127989090368635
0xf3af702fc505e3ca83edf41fd4dc686fab173e03,0.1734862888739103,0.1860078999999999,0.0,-0.0125216111260896,-0.0125216111260896
0x04bbcd2a527fe2397a8f9dcd2dcef34122d3089d,0.1773112857201944,0.1860083,0.0,-0.0086970142798055,-0.0086970142798055
0xc99016dd6c6c33f2f244889597fe1df95fe11ec1,0.4325729362199682,0.44103404,0.0,-0.0084611037800317,-0.0084611037800317
0xf85d75d7f3ffd5a626518e1948fcb1a0df6e3a84,0.4339327728606365,0.441034475,0.0,-0.0071017021393635,-0.0071017021393635
0x1316b84a20e95a820fd5c450a7e14bf89ff1983c,0.4352845910690011,0.44103404,0.0,-0.0057494489309988,-0.0057494489309988
0x0ef10dbbdb30db4fc5059bb47ed480ee8351c115,0.4368976041498539,0.44103382,0.0,-0.004136215850146,-0.004136215850146
0x9405cc7efe1fd8df03e2134709d4ae33e9b48cd7,1.4497738690396522,1.441758655,0.011066255,-0.0030510409603476,0.0080152140396523
0xe5f8149e0c5b218234587c9667b8a7d85d1bf148,3.041703268093904,3.04215647,0.0,-0.0004532019060961,-0.0004532019060961
0xcc6139762b340547149ceebd563d9da870a0f8db,0.4426989903917574,0.44103404,0.0,0.0016649503917574,0.0016649503917574
0x8f514ed0b429fdc30b89d929cc72bccab0187975,0.4459188419166465,0.441033575,0.0,0.0048852669166464,0.0048852669166464
0x7452bafd60959e2e06324669933432135dad528a,0.2470934252292699,0.24103286,0.0,0.0060605652292698,0.0060605652292698
0x670f34d32a5cf31651382bdad6195be12f2197f6,0.2521217590598891,0.24183132,0.0,0.0102904390598891,0.0102904390598891
0x8ebd9e811702d56a2de853462c5861fcdfda7085,0.4515136762579118,0.441034665,0.0,0.0104790112579117,0.0104790112579117
0x21bb2986246cf1b67bb89fb2ff8ed0820d4a7733,0.4519707402688922,0.44103433,0.0,0.0109364102688922,0.0109364102688922
0x4d8c876b1c9280ba61754f971692c12eee90649e,0.4521153326519549,0.441033895,0.0,0.0110814376519549,0.0110814376519549
0xe87d5bc336d416db34f7c1f95bd9c10f6626591f,0.454587954977694,0.44103388,0.0,0.013554074977694,0.013554074977694
0xe829d3a91899797ae51c5ee34145af6326d9428d,0.4619697964399498,0.44103388,0.0,0.0209359164399497,0.0209359164399497
0x13464701fafe30b38795ecf003f737b5a12f2776,0.2679585027302641,0.241107505,0.0,0.026850997730264,0.026850997730264
0x2423b99258236262b2bd0903cd223b910db83a5c,0.2135811816817421,0.1860080599999999,0.0,0.0275731216817421,0.0275731216817421
0x32f6af6df83142609e4ba90c325e44b4b6e29b0a,0.1133102517785072,0.081445935,0.0,0.0318643167785072,0.0318643167785072
0xf2419d9e0940fc7d63a610d80fa19f7e6321ae80,0.4733716566694225,0.441034855,0.0,0.0323368016694225,0.0323368016694225
0xe19159541af6453c944b24b19af3ee7dc7186fcc,0.2172049298089357,0.1807832,0.0,0.0364217298089357,0.0364217298089357
0x3180248967c0574a7c39341f2688568bf7c4abff,0.2820800698165437,0.24183146,0.0,0.0402486098165436,0.0402486098165436
0xb5c781fcfdb38cbb028b74987ad35c90b82ac490,0.2852569501916344,0.241911795,0.0,0.0433451551916343,0.0433451551916343
0xef31fd0eb54fb1cecca7884cbf13c5a4a8601697,0.4852978075573568,0.441034725,0.0,0.0442630825573568,0.0442630825573568
0x94fcd271da8391423e7b4733c1e45f3fa17d157f,0.2887427704390039,0.241108515,0.0,0.0476342554390039,0.0476342554390039
0x191305975ff46aff0a42cefbeb1d73eaeb6590e8,0.5896583374927231,0.54103404,0.0,0.0486242974927231,0.0486242974927231
0xc669a554c855de319ce57d126cd488c84a9df538,1.525313620528563,1.042015945,0.43097669,0.0523209855285626,0.4832976755285627
0xa8b6ed46ebe5f6db5423663c577716927a0d5f91,0.2943928367975069,0.24183103,0.0,0.0525618067975069,0.0525618067975069
0x4a085db635ce15f05ed004d1d741ceaefaac91d2,0.4971107619956103,0.44103398,0.0,0.0560767819956102,0.0560767819956102
0xc590059b2d3fa4323f9c7c3a195d68b1f7a49134,1.808429551156289,1.542016985,0.20692097,0.0594915961562888,0.2664125661562888
0x64d64cad889ba59e1cbf82617e10144ad760d194,3.860598423825991,3.04201804,0.7589250722856808,0.0596553115403104,0.8185803838259913
0x352e6df6d9ae0b7f01d8ce64e33de50c24ea459c,1.119380994996941,1.042016805,0.01597619,0.0613879999969412,0.0773641899969412
0x05a2d1c7e844f63b3fcc3b8c716c132045eee7b6,0.1435803164239998,0.08144536,0.0,0.0621349564239998,0.0621349564239998
0x253b626c34d0e4ef6ab88c5323c000fa1ac619c8,0.6075908896924055,0.541034585,0.0,0.0665563046924054,0.0665563046924054
0xcae8a57defae61597abcb703097424cd63ed4032,0.3078720863733366,0.241107345,0.0,0.0667647413733365,0.0667647413733365
0x225bc30414b28a852b1b0e81ec9949f6e67c88cf,0.312713164315658,0.24183194,0.0,0.0708812243156579,0.0708812243156579
0xc3b95fc14d6cb91d3ec203f4d1783236e10a258d,1.4900559637850728,1.0420163649999998,0.37596584,0.0720737587850728,0.4480395987850729
0xa4b0c68b90e43130b25a25d8613eb3def2016a10,0.6097084885211614,0.5313800599999999,0.0,0.0783284285211615,0.0783284285211615
0xfb811ff6009d0bdd2f52d8067b18ce237fd91357,1.4071094546805996,1.04201701,0.271349225,0.0937432196805996,0.3650924446805996
0x80819a27ae2d98c0e406e590d55815c005f1f519,0.5381967696582344,0.44103388,0.0,0.0971628896582343,0.0971628896582343
0x2e2ffe33180e866c07d3a2e1fa7d4d5b323b3de0,0.6508154574819349,0.5419121800000001,0.0,0.1089032774819348,0.1089032774819348
0x736f7fa555ac7a7aa077e2fd23d597a2da4d953a,0.3535868269377619,0.241107875,0.0,0.1124789519377618,0.1124789519377618
0x6f20e66f323669023d2462a5c597a3618ada91c7,0.363583832553935,0.241107905,0.0,0.122475927553935,0.122475927553935
0xe16c2593f7d815c854a84f8ecd1c4d9a448de4d6,0.5669193919309117,0.441034695,0.0,0.1258846969309116,0.1258846969309116
0x72f55ad5fc85eda2457777802a2189f0ddbedfad,6.523484368847377,5.042017735,1.2811943653562408,0.2002722684911366,1.4814666338473774
0x81cba392fabfe8d6f49c79c8421fbabbce10f36a,0.3833273762670551,0.18070834,0.0010347287638766,0.2015843075031784,0.2026190362670551
0xa86d578392671a0f6b96c77f654b6df417f3cafe,0.4603193701205241,0.24110725,0.0,0.219212120120524,0.219212120120524
0x6dd0ed6720ed2187ff62730d820f26aeb61915e9,0.4460756540756532,0.1807832,0.0,0.2652924540756531,0.2652924540756531
0x238c61bcb95a3f887e1ae29d79b142ad3bb3ea30,0.4696485733744441,0.18078347,0.0,0.2888651033744441,0.2888651033744441
0x4b80625650c59263897358c874332fa295fbb8c2,1.6955629311580098,1.041942265,0.3410664,0.3125542661580099,0.65362066615801
0xd8888d77a2233a0a77647b6791f1bc731280cec5,2.637266175262224,2.0362265955,0.2031538808,0.3978856989622241,0.6010395797622241
0x5e193c83477374f4a8c4f92a145528a56769cb15,3.4935992232975246,3.0420172,0.04792764,0.4036543832975245,0.4515820232975245
0xdc0fb0f63b0ab50cd5df37c86975b4979e4c1358,1.6643172427448183,1.041940945,0.19008442,0.4322918777448186,0.6223762977448186
0xc427e2eeb402e9570bb87862bbae91edae32356c,1.35898022908002,0.541911835,0.03174464,0.7853237540800202,0.8170683940800202
0xbd7ecda90e949b5f4926e2bdf6c62f6820ccbc2f,2.9477569228168323,1.042017155,0.284999175,1.6207405928168324,1.9057397678168324
0xa71f979469a53528383dfa1e3b9310d7fb208cdc,0.0,7.022050825,45.759154759999994,-52.781205584999995,-7.022050825
0x77d0bd7ea5fce13cab17b64c6095a2dc610d1efe,0.0,7.022050944999999,45.15321998,-52.175270925,-7.022050944999999
0x99f08c5b3a78b36ea0d2d25572214e376add9e55,0.0,7.022050285,45.121573639999994,-52.14362392499999,-7.022050285
0xd810eb358ae074d57c9ab2ca04bc847cda8e1034,0.0,8.022050525000001,42.196598040000005,-50.21864856500001,-8.022050525000001
0x7a47476909e7deb4556674e3a0cb5cb43c12b0e4,0.0,8.022050525000001,42.069867640000005,-50.09191816500001,-8.022050525000001
0x7ee87f64626a481522eede8ef2ca8469c4895d48,0.0,7.022050945,43.058901640000016,-50.08095258500002,-7.022050945
0xf49b97a96eb86b5eecb23e96a483395e36a08dcd,0.0,8.022050405,41.46422764,-49.486278045,-8.022050405
0xc6f8167bfdb4233e8db302d010b44da32ea99d4d,0.0,8.022050285,41.429217640000005,-49.451267925,-8.022050285
0x1214e2398e67ac0075756cfa3ea9de26c7b65743,0.0,7.022050644999999,39.31862065499999,-46.34067129999999,-7.022050644999999
0x19976240e5cda7047d71e31169853bbb01049dc2,0.0,7.0220504649999995,39.207660594999986,-46.229711059999985,-7.0220504649999995
0x37fd2c083b66201e3b59f9e1c3b21d4ed61c722c,0.0,7.022050405,39.132135895,-46.1541863,-7.022050405
0xfc41c036c7232aff3e3e867ce2200a062d22e9b0,0.0,7.022050825,39.09045139500001,-46.11250222000001,-7.022050825
0x0d105d7c2b54b7615d468bf4bed6b90d62edfe22,0.0,7.022050165,38.792916655,-45.814966819999995,-7.022050165
0x471932c587b6be6ea66a2f28cbf43805d205db19,0.0,7.022050344999999,38.71400265500001,-45.736053000000005,-7.022050344999999
0xf296e272e95acb18942b0d5e30eb4a6f9135876b,0.0,8.022050525000001,36.77779065499999,-44.79984117999999,-8.022050525000001
0x78bbd361f16a16f474c3f0d6e3796e261405d235,0.0,8.022050405,36.462490655,-44.48454106,-8.022050405
0x3d67f511cf40c3c86c7b03b8c4867b14bcb78da5,0.0,8.022051245,36.364141455,-44.3861927,-8.022051245
0xff8a97e39fc4428902b751d96c6be20b2dc141a8,0.0,8.022050705,36.35246145500001,-44.37451216000001,-8.022050705
0x2543c3d81fe77104a17db983bbecbf6d1388567c,0.0,8.022050344999998,36.34440927500001,-44.36645962000001,-8.022050344999998
0xf3d4daec87e14ba923fbb0d76a4544bdf31edc96,0.0,8.022050645,36.319380655,-44.3414313,-8.022050645
0xe3a0999ce88427fcaeab157a4b3efe56616d3ddb,0.0,7.022050344999999,34.72139367,-41.743444014999994,-7.022050344999999
0xc5bbcba5ff0857cf8fc495250224e82b8fb88147,0.0,7.0220504649999995,34.42190925,-41.443959715,-7.0220504649999995
0xdf200212fb94a253e388db1e6684fe8d0b225913,0.0,7.022051064999999,34.33440761000001,-41.356458675000006,-7.022051064999999
0xf767c2e9d3822ad3e9ca44b3b1de6ec25b409a89,0.0,7.022050885,34.29966286999999,-41.32171375499999,-7.022050885
0x524d1b54c09fbf58ee50b5793437752f3ae677b1,0.0,8.022050465,32.75539235000001,-40.77744281500001,-8.022050465
0xe43a6bfe1ccc4d3d5ff68c52b908f490ae4d7f6f,0.0,8.022050405,32.72831235,-40.750362755000005,-8.022050405
0xe586f57e056753f25eadab335f48d2f8ad22e943,0.0,8.022050405,32.63385367,-40.655904075,-8.022050405
0x32f8a12db182186800a5a92ee1193542a98e9dd5,0.0,8.022050465,32.42026367,-40.442314135,-8.022050465
0x7b9e58cd60df922227371fe96208c91297e8fec5,0.0,8.022050465000001,32.41671367,-40.438764135,-8.022050465000001
0x1543b71c4d9d978174edd32b74c9348b2a648401,0.0,8.022050465000001,32.24397367,-40.266024135,-8.022050465000001
0xb689bd164f418ca23d259baebdec44367cfa7350,0.0,0.00552291,0.0,-0.00552291,-0.00552291
0x66c12431cacca557275cf7a12e50d58388bd06eb,0.0,0.00552285,0.0,-0.00552285,-0.00552285
0x098b6a5214456942dca945c91e1a4c7180b2b1a1,0.0,0.00552165,0.0,-0.00552165,-0.00552165
0x46d289f59e81b0afd54b80b2eb0095ab79c52672,0.0,0.005520405,0.0,-0.005520405,-0.005520405
0x53c1f2ac8d602136670aa8752c778efebea3c68c,0.0,0.005518705,0.0,-0.005518705,-0.005518705
0xd51e8f178ff4778dfaa643290d2ae95eb10af760,0.0,0.005515565,0.0,-0.005515565,-0.005515565
0xae558a0c257b02be4187428b2931645b9408d7c2,0.0,0.005515425,0.0,-0.005515425,-0.005515425
0x5f8cbde41c6721a636d3cb3b185122fff46d6a0b,0.0,0.005514225,0.0,-0.005514225,-0.005514225
0x729efbd58a0da2ca7aeb9592c9b9bcc765f767d2,0.0,0.005512965,0.0,-0.005512965,-0.005512965
0x64fc5ee5521c0d0332f06d4ae0e83721db778ed6,0.0,0.005509685,0.0,-0.005509685,-0.005509685
0xf8c8b8d2c471d731c2d39a50ff282363b00efc92,0.0,0.005505785,0.0,-0.005505785,-0.005505785
0x6b061d00eef6b28f2cdd05d661702dfbf42e65f8,0.0,0.003319998,0.0,-0.003319998,-0.003319998
0x2cec153df42a4056fff4b5b3041d628163b000ca,0.0,0.003316038,0.0,-0.003316038,-0.003316038
0x1cb85252f44e320e35a3c9e8ab16895fa3f75718,0.0,0.003315819,0.0,-0.003315819,-0.003315819
0x1748aba4b830f874df87a7e02554426ec50692a2,0.0,0.003315426,0.0,-0.003315426,-0.003315426
0xfd560d470c5e82ab3424e2072e0082ba97c9566c,0.0,0.003314883,0.0,-0.003314883,-0.003314883
0xf69853aabc5b933e7678bc60e3c19d936cd28bf2,0.0,0.003314598,0.0,-0.003314598,-0.003314598
0x19fa350368d275e814b27cf4dba49c2277b3f892,0.0,0.003314538,0.0,-0.003314538,-0.003314538
0x80f6f102aafab1038ed374f85052192a10fba472,0.0,0.003314343,0.0,-0.003314343,-0.003314343
0xdf3b5bb1f1ff51b6fac80e271cb066de68350846,0.0,0.003313443,0.0,-0.003313443,-0.003313443
0xdf1ccead7e869f369cc7b524176b0be322e16abf,0.0,0.003312795,0.0,-0.003312795,-0.003312795
0xb3d3430ace07c06be6e7792c75a25e083e2f5c21,0.0,0.003312222,0.0,-0.003312222,-0.003312222
0x0b228736529d9b66e58a90e21499e1583c5c2a9c,0.0,0.003311598,0.0,-0.003311598,-0.003311598
0xdc1fc5d31844622f3a8349ba997bd2190b853fa8,0.0,0.003311502,0.0,-0.003311502,-0.003311502
0xa7376a20442f3c12e6dfc31c61786b4c90d1eae4,0.0,0.003310866,0.0,-0.003310866,-0.003310866
0x150eb0fa457b3fbc1945344d6f865b25cd3b22a2,0.0,0.00331077,0.0,-0.00331077,-0.00331077
0xe139c6ae16c6194cbddcc63608156259a7beb061,0.0,0.00331071,0.0,-0.00331071,-0.00331071
0x71f9cfc52d621f3a017f4a84561a9b5f84eb12c7,0.0,0.003310035,0.0,-0.003310035,-0.003310035
0xbb9d72b5610b19b98d7f51af43bec5d24c858312,0.0,0.003310035,0.0,-0.003310035,-0.003310035
0x32a912e27fea29c2e88998ce6f188a5208fdbe2a,0.0,0.003309987,0.0,-0.003309987,-0.003309987
0xcf8cc552465ecbcf9eceaa720af85cd1d7ffb29d,0.0,0.003309882,0.0,-0.003309882,-0.003309882
0xb3f1cb0dcefd5be8cea5309b74b9c21c3edc994a,0.0,0.00330963,0.0,-0.00330963,-0.00330963
0xa149a0d979b6c2dea6e77bee45b908f698bf9bf6,0.0,0.003309339,0.0,-0.003309339,-0.003309339
0xf3df245357596154b631131e3c0e00799951155a,0.0,0.003309339,0.0,-0.003309339,-0.003309339
0x97b0f6211d4f8fb0c064db13dbd2bdedeb7b20d4,0.0,0.003308475,0.0,-0.003308475,-0.003308475
0xaf2739f20fefc8ebee78f6649a6f983f748a6a4d,0.0,0.003308475,0.0,-0.003308475,-0.003308475
0xf4df1c360de788f609187f46a25ddd0ceea10582,0.0,0.003307779,0.0,-0.003307779,-0.003307779
0x2f1617b66649bdfed46a4ef4371bb30165c1569f,0.0,0.003307767,0.0,-0.003307767,-0.003307767
0x60486144c8553bd891aca7e017899ec48ca3be6d,0.0,0.003307767,0.0,-0.003307767,-0.003307767
0x30b0895674af2734c2ed521cbadb67ec7ab76205,0.0,0.00330765,0.0,-0.00330765,-0.00330765
0x52e07fcb1ede122513f659caee9a855723f6624c,0.0,0.003307302,0.0,-0.003307302,-0.003307302
0xe5b11e40cbb01108b6bfe4b67c330efe8f790cd9,0.0,0.003305859,0.0,-0.003305859,-0.003305859
0x8301896320136eb06fa80a726df45fa5363ff12c,0.0,0.003305646,0.0,-0.003305646,-0.003305646
0xbe787cc8bac999ba6a77a3420a490c7ca63705e9,0.0,0.003305478,0.0,-0.003305478,-0.003305478
0xfbf3f2295fbd1dac26f0cc6f6f245ba9ca8c9d78,0.0,0.003303435,0.0,-0.003303435,-0.003303435
0x3b99bef0fd6625693a68935421d3bcb9a2d26d8d,0.0,0.003303114,0.0,-0.003303114,-0.003303114
0x18f03f9fbdf48cbe685f0ba44a489298b8c62f6b,0.0,0.003302799,0.0,-0.003302799,-0.003302799
0x29f1e62f0f9976b2993fb0ddb3674d2538d8cf15,0.998727935,1.028049455,0.0,-0.0293215200000001,-0.0293215200000001
0x2cd9761326a60bc7051079da17a406ab708b2988,0.999039164116438,1.02768702,0.0,-0.0286478558835622,-0.0286478558835622
0xc654fc420269af71331b3d40ff06914221efc7af,0.9990806370147844,1.02768714,0.0,-0.0286065029852156,-0.0286065029852156
0xdc0590d7e99d114d05d3b572236c936fce15e249,1.0010381327567286,1.02768714,0.0,-0.0266490072432714,-0.0266490072432714
0x1fb16e4de8cf35134f77b3829bc8ec8c674c1c01,1.0083626138842816,1.02768714,0.0,-0.0193245261157184,-0.0193245261157184
0x8d7fc36f2e0dd3e5321c776b79748cbb5ab993da,1.008742119975247,1.02805676,0.0,-0.0193146400247525,-0.0193146400247525
0xf944bcbd635b809bde35aebfc53c5126481c1b05,1.0203725745593537,1.02805676,0.010339577030454,-0.0180237624711002,-0.0076841854406461
0x09d3bc52a78a8b89a7339ef4eca4a6206dd62114,1.0190300504313283,1.02768714,0.0,-0.0086570895686715,-0.0086570895686715
0xc29954278bdd3133e3ffa8cea5e4f715bafc300c,1.0211493428553746,1.02768714,0.0,-0.0065377971446254,-0.0065377971446254
0x0b52efc666942635d9b6c122fbee03cc491cacf2,1.0240144111290834,1.02768714,0.0,-0.0036727288709166,-0.0036727288709166
0xf2cd9f45f574fbfaddc3eb89697aa6021ef75ffb,1.021733581456346,1.025149015,0.0,-0.003415433543654,-0.003415433543654
0xd0152eb8adeb3b7db0e7f608f14a53dd1b7f3f75,1.73574525745731,1.02805676,0.7030065054429638,0.0046819920143462,0.7076884974573101
0x50837766b5a2bc47b51e622abcf2351d1a8bc2da,1.0480170104102884,1.02768714,0.0,0.0203298704102883,0.0203298704102883
0x3f4dc63e775c3d5eab9d52a27e988aa697396bdc,1.048200217016878,1.02768744,0.0,0.020512777016878,0.020512777016878
0x7c18e4eb1596a8aa9b20dc43e0ef3bbc6c3bcda7,1.0542996471310255,1.02768714,0.0,0.0266125071310254,0.0266125071310254
0x3ae099031d9b7792e34beb80dda59eac1eb592bb,1.1611582716252258,1.025149315,0.0,0.1360089566252258,0.1360089566252258
0x047f836154c5439caa317a0593943d0c37a1144d,1.0006934599990018,1.020845575,0.0,-0.0201521150009982,-0.0201521150009982
0x7ce76b98450a223f0ebbfe75a63f34c8fa8b55b0,1.000773364545129,1.02062597,0.0,-0.0198526054548706,-0.0198526054548706
0xf3906af9827f8e200f7ab70b986acbdb5059d381,0.0,0.018363771,0.0,-0.018363771,-0.018363771
0xc1ce8f4a6fc0c9019c16afb7a2c3a904cd357c31,0.0,0.018345318,0.0,-0.018345318,-0.018345318
0x714b7b9a33dd45422cb025593783689dbd3d7b49,0.0,0.018265194,0.0,-0.018265194,-0.018265194
0xc503774daf78855159f464327cc2927b41ce2768,0.0,0.017957247,0.0,-0.017957247,-0.017957247
0x5644ed74e5ae160cf430850b04408567690a69ee,0.0,0.016476492,0.0,-0.016476492,-0.016476492
0x076a89b69e850268255266625e255e3c2e819664,0.0,0.016449558,0.0,-0.016449558,-0.016449558
0x67dd29e4ebe4527d258ed9d5b05bfb21df9b4b6b,0.0,0.016265832,0.0,-0.016265832,-0.016265832
0x67bf2ef75c4115eb22bc0d83dc8b83ba79202708,0.0,0.04268437,0.0,-0.04268437,-0.04268437
0x106201122fdd61299d860ab30d4f986d5052d3b0,0.0,0.04268425,0.0,-0.04268425,-0.04268425
0xa8199637dd2699ffa2c0411e5f7eea242c24d7fe,0.0,0.04268418,0.0,-0.04268418,-0.04268418
0x0c975fb412d7e6350e8a7fe1bcbc0e47ad2770e0,0.0,0.04268418,0.0,-0.04268418,-0.04268418
0xca02dc86a14ccbce87cefeb172109e9ab5316781,0.0,0.04268413,0.0,-0.04268413,-0.04268413
0xbd165134c538babda1e4544fd44d5568cb1d78f6,0.0,0.04268407,0.0,-0.04268407,-0.04268407
0x0627156fb6d83f57b7c686a343690073d1330541,0.0,0.024911913,0.0,-0.024911913,-0.024911913
0x10d577e1d94de11871fb6db773576b5f65887fa4,0.0,0.024911913,0.0,-0.024911913,-0.024911913
0xaa20e7ebe1ba8832cb97ae89ff3dbeb870921463,0.0,0.024911883,0.0,-0.024911883,-0.024911883
0x1601ed8a393d57af033b2294c5e9e9418109e8b4,0.0,0.024911847,0.0,-0.024911847,-0.024911847
0x5845ee28e2f2b7156ff22a0d034a3e0e9163dff7,0.0,0.024911805,0.0,-0.024911805,-0.024911805
0xcb932460cc6e9f73f74b40aab6cfed48de06f95f,0.0,0.024911595,0.0,-0.024911595,-0.024911595
0xb8a8f7601ce6adf19d48ac5bf272292188f9a4ed,0.0,0.024911553,0.0,-0.024911553,-0.024911553
0xa92ce2bfbbd51eaebd970be8d31b4149a9f9d380,0.0,0.024911415,0.0,-0.024911415,-0.024911415
0x5065e0456a310c14a6eab0ee81fa637452a490bc,0.0,0.024680799,0.0,-0.024680799,-0.024680799
0x9f41ef2a03bc36703a8e2f90465d12a8c31eb483,0.0,0.024596253,0.0,-0.024596253,-0.024596253
0xdcf4c5a38d2faa46442716437d77a49e36d991b9,0.0,0.024576363,0.0,-0.024576363,-0.024576363
0x375d43205e7babb1ea7e3739162771e857346a72,0.0,0.024576321,0.0,-0.024576321,-0.024576321
0x3b83c7f373a8a764667706a4feb116b36c5b1fd5,0.0,0.024576291,0.0,-0.024576291,-0.024576291
0xa43610a61f1b63c7bd2e402c4e2127469a916d11,0.0,0.024576003,0.0,-0.024576003,-0.024576003
0x77e987d0d994ba00464b6d724d8c7640e24045d1,0.0,0.024575355,0.0,-0.024575355,-0.024575355
0xa5b29cf0fb0c607b0c885f53b85d0da95dab941c,0.0,0.024049752,0.0,-0.024049752,-0.024049752
0xd3431ca0cbf28b758c44e0f8475cd0c6caf0d786,0.0,0.021066672,0.0,-0.021066672,-0.021066672
0xc518f0cdacc89f5b7c96d1e6d5588f919ccfa1d2,0.0,0.020531706,0.0,-0.020531706,-0.020531706
0x7e3c7cc973da857601bcfe68e04851b54ce49003,0.0,0.020008692,0.0,-0.020008692,-0.020008692
0xbf96c3897794469cfb5acc4bc9a2675e0ad84e85,0.0,0.020008626,0.0,-0.020008626,-0.020008626
0xbc24474d39e3237a9be03f857e3005b6451e363e,0.0,0.020008626,0.0,-0.020008626,-0.020008626
0x68367b7a57b83b592c1be18a923bbb19ad374a1f,0.0,0.020008518,0.0,-0.020008518,-0.020008518
0x2a739a4e09401ae876cf1e3a8201b70a301e567e,0.0,0.020008482,0.0,-0.020008482,-0.020008482
0x29cdba7d3d6e0746e6e7c74be7a738f70aa8cfa2,0.0,0.020008482,0.0,-0.020008482,-0.020008482
0x548cffa6c8dc07b6bdf374420499533036b1fc9b,0.0,0.02000841,0.0,-0.02000841,-0.02000841
0x7be9ef175414771551a2b7615943d1bfb1551bbb,0.0,0.020008404,0.0,-0.020008404,-0.020008404
0xdb2a496780dce6defcb0d1f720708b9dcf161064,0.0,0.020008374,0.0,-0.020008374,-0.020008374
0xa62d6b84bccea162a19d765f5fba0d10b46ff2da,0.0,0.020008338,0.0,-0.020008338,-0.020008338
0x7ae0a1856ab63b96585648027dc54771e3bbc2ef,0.0,0.020008302,0.0,-0.020008302,-0.020008302
0xbf18e919d0232b1994c918cce49053ff9ba63678,0.0,0.02000826,0.0,-0.02000826,-0.02000826
0x7897b00999ba09357c3f200c382939f32e8622ff,0.0,0.019951266,0.0,-0.019951266,-0.019951266
0x72cb60193e0058460e9f9b48217a0f85d945ad66,0.0,0.019951254,0.0,-0.019951254,-0.019951254
0xd92ff14cafabc4c22af2e687efd44f51ead07c32,0.0,0.019951212,0.0,-0.019951212,-0.019951212
0x0768697fc94f547e35aa6298f68c7bf39a0da929,0.0,0.019951152,0.0,-0.019951152,-0.019951152
0xd2cddcb2f6d6e3b157365cf7be5faf3071bc5c87,0.0,0.019951152,0.0,-0.019951152,-0.019951152
0x6cedd5254b1257967963fd7ee59246d01210ab5f,0.0,0.019951134,0.0,-0.019951134,-0.019951134
0x27bb2072d26a686bbd1a0acaa44f36b41e848394,0.0,0.019951122,0.0,-0.019951122,-0.019951122
0x1ecaad5f5b667414adbf89697b45bd744bd09e13,0.0,0.01995108,0.0,-0.01995108,-0.01995108
0xe5ccf32fd8bf18d0d2be90b173b3ff4ab53b284b,0.0,0.01995108,0.0,-0.01995108,-0.01995108
0x55492f57a462be473d431cc0db4f7d8430ec97ac,0.0,0.019951074,0.0,-0.019951074,-0.019951074
0x00442526a8d51d17cf4302c149a74ee3165c6c87,0.0,0.019951014,0.0,-0.019951014,-0.019951014
0xeee9d7a16c5a45ff4827fae26496a10b9aa44cab,0.0,0.01995099,0.0,-0.01995099,-0.01995099
0x74494aaae2d3dbf80aa012b625f0f6ea75bf5ba4,0.0,0.019950876,0.0,-0.019950876,-0.019950876
0x950b2d7ed512cfc4466ba3bd52da50c79662f957,0.0,0.019950846,0.0,-0.019950846,-0.019950846
0x323b75f332aee8ae9531d47e689ad1a3260151cf,0.0,0.019950756,0.0,-0.019950756,-0.019950756
0x266269df0e65da13db0202e4c4213785067cd970,0.0,0.019829616,0.0,-0.019829616,-0.019829616
0x1f91f4236dfa430b62186958ca45c24100f53b4e,0.0,0.019829388,0.0,-0.019829388,-0.019829388
