pool_address,y,x,z,true_profit,naive_profit
0x5e4b64d87cb58d5fbca4a761c3919a90a8ed9242,1.4391683560351782,1.42511957,0.0,0.01404878603517834,0.01404878603517834
0xe5fee3c5724833eab4749a969c61f0ba5970b29a,1.548805769596777,1.52519505,0.0,0.023610719596776963,0.023610719596776963
0x1156be06d17df680924524f298151d27696fe930,1.648737369621198,1.62511676,0.0,0.02362060962119794,0.02362060962119794
0xfd76ed1ea14721d45ca63ef8182d9f0068eee5db,2.2527912678458066,2.225117605,0.0,0.027673662845806746,0.027673662845806746
0x6b431e7fe6309e5fb6ec564572db553fa26a89ea,1.7535484165768627,1.725190855,0.0,0.028357561576862755,0.028357561576862755
0xbccd5a5e04e43aaf4b771c7d83e19c2baa44150a,1.4572708255406666,1.42511408,0.0,0.03215674554066661,0.03215674554066661
0x847f8fd99c88acc69b28f84638d3e7235397f678,1.0619273385732686,1.02519493,0.0,0.03673240857326854,0.03673240857326854
0x14979b570e8a90af301393e49597993672b59784,1.5625799414079131,1.525119985,0.0,0.03745995640791322,0.03745995640791322
0x0e4b861278ef5e87ba915e8dba1c39128a9fb03c,1.0627255078281264,1.025119265,0.0,0.0376062428281263,0.0376062428281263
0x9f400ad814d7cad2c6e586795cd3218a0b61ffc2,1.1652907983016059,1.1251187200000001,0.0,0.04017207830160574,0.04017207830160574
0xe6fbb38536bfc9b0ca0fc0ccd8fabacfb1b5a948,1.4684328172072953,1.42511993,0.0,0.043312887207295425,0.043312887207295425
0x5c21ba01e95890314b7f538a4dca9d89ff289860,1.0687381022544598,1.0251954699999999,0.0,0.04354263225445987,0.04354263225445987
0x667be25d3bbdd8f642919b147f9efc755f097812,2.0819544549131495,2.025118215,0.0,0.056836239913149456,0.056836239913149456
0xe2abb60187929446fadcd665f4eaba05d2b77b93,2.0853326432505552,2.025118275,0.0,0.06021436825055515,0.06021436825055515
0xd088f41338329a63c00f1aebd81dadb7458d51ee,1.8883700939447163,1.82512023,0.0,0.06324986394471632,0.06324986394471632
0x9794828daa40fea9fa410664c63e962e5e66148b,2.2981918025777657,2.225195475,0.0,0.07299632757776564,0.07299632757776564
0x83880c699969903d0436bc1c0ea3d7c455c340bb,1.099858289531708,1.0251196249999999,0.0,0.07473866453170808,0.07473866453170808
0x6564a3ee2dc27c03d77395fb1364e1bf68bba6bd,1.901750541295691,1.82512005,0.0,0.076630491295691,0.076630491295691
0xf3c811f9e5abe81f9bdac530b7e5fd5bc0f2dd7a,1.1159469799386232,1.02519523,0.0,0.09075174993862323,0.09075174993862323
0xe7f3580365c0b7c036349f4a79e1c7b7667af7c7,1.5175874255965032,1.4251198699999998,0.0,0.09246755559650333,0.09246755559650333
0x5ed4c5918b76dabb33386b6643995511cfa4265d,0.618375872558355,0.52511706,0.0,0.093258812558355,0.093258812558355
0xf2af69c0b06a27aac346160c73fd7a7052ff7d09,1.919059406223554,1.82519505,0.0,0.09386435622355394,0.09386435622355394
0x2e520bcee3f580104f42502a8974ef1f3dc068d1,1.1194316514937148,1.02511749,0.0,0.09431416149371485,0.09431416149371485
0x9fe47f1c1394dbb3d48ad6eb230a4c1fba55dc71,1.52420693082562,1.42511993,0.0,0.09908700082562016,0.09908700082562016
0x146675ed5e167478f76c4d99000b1a85b32fa376,1.5299833260703584,1.42519481,0.0,0.10478851607035833,0.10478851607035833
0xed95858fb4a0408408a9841724f4736dc27b4367,2.140631103658731,2.02512011,0.0,0.11551099365873085,0.11551099365873085
0x194b45185ee8d898a49be57fd39985f9a8264170,1.540939954308353,1.42512011,0.0,0.11581984430835313,0.11581984430835313
0x65ade64d03a7164c8a5d5f125e0f13160a36321e,1.5412553227847112,1.42519475,0.0,0.11606057278471127,0.11606057278471127
0x991d58123a340df3fef99267f2f7a454caa77e63,1.0471867061464186,0.92511803,0.0,0.12206867614641859,0.12206867614641859
0x129b42a0e762bcca49bece91ad2e2c0f8320c2df,1.6500361792724765,1.52519469,0.0,0.12484148927247651,0.12484148927247651
0xdd6f5b74c1d91972536edda9d09d3ffad4e9aa29,1.6552974555469806,1.52511981,0.0,0.13017764554698052,0.13017764554698052
0xad5aa3b8453d4de2ffc92ac58b22af880dea1bb7,1.1569679297120488,1.02519261,0.0,0.1317753197120488,0.1317753197120488
0xb7621b8e77f7600e41cf8402f64d68594b44e788,1.3650281035185825,1.2251192649999998,0.0,0.1399088385185827,0.1399088385185827
0xcd61e8b4d1b9b835a9e1f965c797c9cdb3e4b962,1.3694607987689984,1.22519493,0.0,0.14426586876899838,0.14426586876899838
0x2608f371f02ff2e55804221c85156b801f0821f5,1.569873935834239,1.4251196899999998,0.0,0.14475424583423924,0.14475424583423924
0xb3c5463d3552408b4f98c550c9aa54414184e751,2.1929055466216454,2.0251165199999996,0.0,0.16778902662164574,0.16778902662164574
0x529255659090ca0ed1a861e5f4e7f14b80d2303e,1.7164923114869828,1.525193395,0.0,0.19129891648698272,0.19129891648698272
0xd86463a1bd252b836a8210bdfc9934e2bf46d0c0,1.8397002019524618,1.6251945650000001,0.0,0.2145056369524616,0.2145056369524616
0x582f23b5b17f17bfd770e166fa0cd01430335740,1.8414094111778823,1.62511981,0.0,0.21628960117788232,0.21628960117788232
0x804baaea4942523d698d381a509376e7e2e6d9b0,1.2613348169017484,1.025194265,0.0,0.23614055190174832,0.23614055190174832
0xb476688f02a2e930f28cbaf78652af5e4306ff30,1.4621536103654535,1.22512029,0.0,0.23703332036545355,0.23703332036545355
0x0a856cc16a69d23fd8352399a24e4c744ae8c96f,1.2927423483383214,1.02519487,0.0,0.2675474783383214,0.2675474783383214
0x1525e7bab0a81cfe251396eb096583f7c2515f7c,1.8123531239944908,1.525191705,0.0,0.2871614189944909,0.2871614189944909
0xe03a28eb8103695746ffc3a5ed2e6f0ef13e0afb,1.6147792098182656,1.3251176100000002,0.0,0.28966159981826545,0.28966159981826545
0xbd5726964a427907fdf2c35f7771db919b848b74,1.3545907667065225,1.0251921249999998,0.0,0.32939864170652267,0.32939864170652267
0x096dcf35e1c164734d92bf26c92fd177ba5883f1,1.8632106224512648,1.52511957,0.0,0.3380910524512648,0.3380910524512648
0xabb74e26eaae3efb7d0cd91cec9ac33470f322d1,1.9064294605797634,1.52519231,0.0,0.3812371505797634,0.3812371505797634
0x0d244e5aaeca5824ecd9a9236e608383e2a9d844,1.8425189633768724,1.42511872,0.0,0.4174002433768724,0.4174002433768724
0xda8a5cf77b2e7d5f4e6932375db7df62c666a16b,1.9543617842431025,1.52512023,0.0,0.4292415542431025,0.4292415542431025
0xf7aa0fe5486c0b69b76917ab82173d1d84361282,1.6909622825730828,1.22519493,0.0,0.46576735257308277,0.46576735257308277
0x286c0304dc0206fd1f11aa37fe451cbd0117568c,2.410796061423042,1.62511803,0.0,0.785678031423042,0.785678031423042
0x5809b82399d887132e95fa558416884d9957be19,11.411288859457402,10.02519548,0.0,1.3860933794574013,1.3860933794574013
