pool_address,y,x,z,true_profit,naive_profit
0xfa2e6b71940af983ade62ed016ea773c56a709d8,5.516602037522427,2.0279892022463866,3.524333886948419,-0.0357210516723789,3.48861283527604
0xf890c4dcbd0f017a14268c58058609d7ba2cac4a,4.71285332503768,1.0598853231988374,3.688036572710438,-0.0350685708715952,3.652968001838843
0xc574710b903837b0670f122a859afe2ba53eb054,8.358174472169033,1.2342392123299313,7.157820540432808,-0.0338852805937062,7.123935259839102
0x76695a9bedfc20da43c93eacb79edaf2b1b203ec,6.35402479001421,2.0421631904379796,4.341889483534952,-0.0300278839587209,4.311861599576231
0x797c2fbbf4176f0e97ddfb5a2d2444a3962f615c,7.973178440855819,1.0478030644908292,6.951069453130032,-0.0256940767650419,6.92537537636499
0xcc6334857e242c59baa49852abae8ffec7575b25,4.987497824127352,1.3430066900903908,3.6683134336784584,-0.0238222996414969,3.6444911340369615
0x90dafdcd835ee6e78311bbbd0146821a66045254,6.166779151507789,1.052356463325823,5.133165050736108,-0.0187423625541418,5.114422688181966
0x21ca4a793fccfafef3899d427d39ad958dfccc80,1.0574192795780524,1.021929303242646,0.0509718394003249,-0.0154818630649185,0.0354899763354064
0x2f596018a7c2b68ec6db214c526f28b345fc658f,5.601101406514201,1.6523412289547004,3.961834787585288,-0.0130746100257876,3.948760177559501
0x726ab6ede0d1e08e988d4a924d906e8bef5e67b9,6.953179867453147,2.057182163249907,4.904566475022051,-0.0085687708188118,4.895997704203239
0x1230bf997589f6b95f58027489c5ae7af02c70d1,7.220390882906137,1.0527183614314308,6.173630119276244,-0.0059575978015384,6.167672521474706
0xcc49df49ca1b2644618231cc2fa3a056b943987c,5.614623429608522,1.6378696816638183,3.980546476813293,-0.0037927288685897,3.976753747944703
0x0fcdaecd4433b9466443abaa246bf29ae25b41e8,8.40769707718268,1.6711869270037714,6.738792627130927,-0.0022824769520175,6.736510150178909
0x0c1b2d560a754b41fbba71fe3b1dde4bd18a0630,6.010231007665478,1.0853514016024934,4.927075401264723,-0.0021957952017386,4.9248796060629845
0xd0c89476c746067206d1e46db5f25e4fa23a7de0,6.837036780981711,1.0748094145026788,5.759235971615431,0.0029913948636011,5.762227366479032
0xb8ba3b9f825d5424e15dc28662d9524be41b86c9,5.3047885767221645,1.648969990531135,3.6471707508463367,0.0086478353446928,3.6558185861910295
0x20a17b77fbdfd1f0aff87dd6cbdc81b61783dc08,8.860273559077582,1.0452724425745563,7.797649918683984,0.0173511978190417,7.8150011165030255
0xbb9b9b0cce3592c5c04d3d40e3e0d2435c292e9d,11.327580067557792,2.07075228396787,9.237067542492008,0.0197602410979147,9.256827783589925
0x38a58ee1abc5f12dbace99e887b79a0e61c14484,6.878470525099189,2.0448856401087463,4.810335683555274,0.0232492014351688,4.833584884990443
0x1ff1b491fd353be3d30f578e2928a66fededb963,11.130680174966386,10.036777033570322,1.0705624130944258,0.023340728301638,1.0939031413960638
0xa5201ef58c79a25b0dfdc4adf6ebb88da29edd1a,6.054445670465545,1.056009024812519,4.973939977316277,0.0244966683367486,4.998436645653026
0x3a0fc936e1122aa84048f994273586cd055d58ca,9.464721259585405,1.6612403464562069,7.764843230547149,0.0386376825820464,7.803480913129196
0xba8ce7ccd4ef6a00384303a9e61c27c26fa24bb6,7.487930533211293,2.0741844766508293,5.372431916500485,0.0413141400599794,5.4137460565604645
0xa60fabeaa9e5794e33e0f7fb475ee7f6d747e543,5.4084897522262345,1.6525749299503238,3.7111141646553993,0.0448006576205113,3.7559148222759102
0x1dace23f2b617dffe8d338462996119c461ba0da,8.202583368047373,1.0561624649020196,7.100980450576528,0.0454404525688252,7.146420903145353
0x0b6ef41ab6a54a405d4ad769a581a6d281deb7c7,6.971060646651702,2.050403482885629,4.874038720993466,0.0466184427726075,4.920657163766074
0xe22a23b1712ac58d918bb23953cd3a9ff0e9f6b3,7.054428473959217,2.08685349271134,4.919222986526418,0.0483519947214592,4.9675749812478776
0x31f9c33b349a5820acdbc576f36ec1eea57273f4,5.637258600318192,1.6701228831419828,3.914128187118428,0.0530075300577812,3.967135717176209
0x3eb6875e80324591518be66cdac58c03245cd9ed,6.164595325499493,2.044859143579624,4.06008133942706,0.0596548424928089,4.119736181919869
0x79122ac239321eed03e7ee7f734b125c9aba4cee,7.038553428272814,1.666297067664673,5.284908540111883,0.0873478204962578,5.372256360608141
0x0ffd4be60516885f0acd73c0a7ed00645c933a36,6.735958393495827,2.0579697627507207,4.5835367477584095,0.0944518829866973,4.677988630745107
0x9d9280586ba7910ea2e7f3dc9ab8e16758495545,5.405354166892822,1.6516052351579358,3.657306275885406,0.0964426558494806,3.7537489317348864
0xb93fdc517a714f8c7565a5f74f88bd71f6dd5b83,6.851414991869871,1.4465737340295977,5.305791276885681,0.0990499809545921,5.404841257840273
0x15b0cfd8f542bab4fbfcdb2b53d4f693a1e3f647,5.528951394472477,1.6952369519671528,3.7107254893442194,0.122988953161105,3.833714442505325
0x872f6840bbed596eafa38738a0de20f186575ffa,4.192930392586059,2.05936992811502,2.007908961414884,0.1256515030561549,2.133560464471039
0x882d7eb886b28cc4d89b24a9ed85c14394e5f9cf,2.2618546673118525,1.0499638402838167,1.0761514867974211,0.1357393402306144,1.2118908270280355
0xbe1867d8a674b45843efc2ead71f677a3b0fd37c,6.570450640256365,1.0598271734638052,5.3671889939432145,0.1434344728493455,5.51062346679256
0x2df79aa83a3e33d2da099c13eb38ff8e7c403ed3,7.841692425305362,1.6513854146620988,6.02001767898889,0.1702893316543727,6.190307010643263
0xff5642dd05c613e80057db39976c7ac697c225a9,5.939968322291478,2.0720490057024064,3.682852383009052,0.1850669335800199,3.867919316589072
0xe61d8df7828bf955b2e38b69663edde07930b344,9.385322699028531,2.0418411264044525,7.1069541805510426,0.2365273920730359,7.3434815726240785
0x5564bdf33563bc1bbcdc58d1824ac506047e7578,7.944519117380341,1.0677018859557066,3.757701082977878,3.119116148446756,6.876817231424634
0x58363b6eaf0d84e31b5a2d3e8d8f7392c4ceca4b,6.188912846703623,2.0731456330113485,0.0,4.1157672136922745,4.1157672136922745
0x1f471ba8bd201add06c08368ca7157024ae19bc6,11.762272461723516,1.640351611213302,4.66776083786884,5.454160012641374,10.121920850510216
0x0115fe7ee91ba3b13703be747daa73719fb309b5,1.8753119288608315,1.1030596843591935,0.904832730043197,-0.132580485541559,0.772252244501638
0x0d732db273e9a5787f78c373ab9babaea47f90d5,2.9136953560671457,1.4977612175896269,1.1261565413274413,0.2897775971500778,1.415934138477519
0x0de7d21a93599ae4f45c6bd2f3f32b16cd6d5494,23.276690346407744,16.152119323426184,5.2208075540155905,1.9037634689659688,7.124571022981559
0xf3963fea6e136ec1a61b74a3f083b46e01eb204b,1.8846929286496656,1.0662531639448551,0.8956627925429868,-0.0772230278381764,0.8184397647048103
0x10affa7877077b566886d96d0326844a3df71f08,2.886956297461943,2.067846020810561,0.8538510792343416,-0.0347408025829595,0.819110276651382
0x5a2a3a7287c5298ab756e17dc45471f0ed7a62ba,2.9149733839545604,2.021550346545556,0.8856022045848683,0.0078208328241363,0.8934230374090046
0xbd8f58fdba97f0eb54ef0af28e8f2bcf553bda2e,3.6147416519287425,2.050253631862918,1.5485437858177815,0.0159442342480429,1.5644880200658244
0x0365c05a421380a645de2ff7f6563bf765abfda0,3.1033306399646787,2.0477192040661367,0.9646670044784522,0.0909444314200897,1.055611435898542
0x86ae4132f7f60167127ab485e7595c5791bfe0e4,3.1521485563909897,2.0017553950015534,0.8048131658857929,0.3455799955036434,1.1503931613894365
0xeb63447ddca7731f8b0cf568d61f56213bf8095e,3.361313879889271,2.0921678082418373,0.6923355336317916,0.5768105380156423,1.269146071647434
0xa760afe83044c84a58e54b739ec6d0c040f8dbde,2.497330834963251,1.071642031778309,0.0,1.4256888031849415,1.4256888031849415
0x4f940ef5832a89931e4b06740e43a113a4526abd,1.0033822103975518,1.00762424750027,0.8118437551259673,-0.8160857922286856,-0.0042420371027183
0xdce5f1c2786142239678f03c08ccd1d8e0f0836d,1.5199839569498943,1.0109258559626473,1.3205386476685457,-0.8114805466812984,0.509058100987247
0xa22e7b75d89c30eeefc0da7dde869fb0d652ec5c,1.0032812005847045,1.0066853474528537,0.5165189475818799,-0.519923094450029,-0.0034041468681491
0x87f465dc1fabdb5032b6b7c11281a94a9ebf45c3,1.5914116397548457,1.0168872651200425,1.0324511717378613,-0.457926797103058,0.5745243746348032
0xae0beda145c1b433f2905487a6e326e3a4b6b677,1.5850469080188858,1.0375715386631197,0.8271052711550569,-0.2796299017992906,0.5474753693557664
0xb456389e769f768548521115991aa7e733ea41b8,1.445741362998143,1.1137097641666638,0.5192498270394166,-0.1872182282079373,0.3320315988314792
0xd74e22ecf0712f682db9fb70cafaf74b3737937e,2.2180475368160693,1.4308508428127131,0.9225021491677314,-0.1353054551643753,0.7871966940033561
0x3bb0f7d7abef3c91d9741eb2c417add69cfcdbdf,1.3356985051512975,1.1240194767424203,0.3162376614565961,-0.1045586330477191,0.2116790284088769
0xf2a622651186506097637cecc4020d1c73616b42,1.479415197902621,1.012691761989276,0.5124631753894406,-0.0457397394760954,0.4667234359133452
0xeeeb5ebbd76bd726579c8d4ce3dbe497ff0d700d,1.490557657093276,1.0087540384506155,0.503539211449153,-0.0217355928064924,0.4818036186426606
0x8c25a96a90d04eecea56e2ec0b57bc327b2262e7,1.5613341357902375,1.0100667323154413,0.5589774347046054,-0.0077100312298091,0.5512674034747962
0xbd3cd599095e5c9c0d14934c0e917e0a17c9208e,1.4186635920548942,1.0180654991539593,0.4057829092665814,-0.0051848163656464,0.4005980929009349
0x6a194bd66fde9456b8798cff3ee7fedd961d49a5,1.129686156384675,1.1170905902426795,0.0,0.0125955661419954,0.0125955661419954
0x44c26630eabf74155a675cb37c82e350b2c20e4e,1.394416815906433,1.1582846696604818,0.2165079534094002,0.0196241928365509,0.2361321462459511
0x39246f83913b5e1f47404612e924edf5869b23ee,1.4828923207168705,1.0067994139556269,0.4475461396547608,0.0285467671064827,0.4760929067612436
0xe1bf2c9283f13876177315ef619dbd60d3b88579,1.6123688572632564,1.11433273296687,0.4664081588576148,0.0316279654387716,0.4980361242963864
0x15133830a56fcd2584ca56e7fb7c330d4334ed21,1.485163669020303,1.022508912533037,0.4022265087933305,0.0604282476939353,0.4626547564872658
0x8a4d59bfbe1e76d23098d81a16a3fd94d89e98ba,1.7533468076734722,1.0149570384006297,0.6606619907507076,0.077727778522135,0.7383897692728427
0x27cefcdd5fe0387b2d7d537ec8a32015536109b6,1.791426569995039,1.1080201521050854,0.6005022912188543,0.0829041266710991,0.6834064178899535
0x981af3e49a99a4c9bb9ffb775f54f88bd6f54b0b,3.6352470749966344,3.0122666005456975,0.498204332203444,0.1247761422474928,0.6229804744509368
0x5a048f1f2f4ecbb64296bce8b0382bd728ba2dc7,3.2499955789290547,3.1230868879995852,0.0,0.1269086909294694,0.1269086909294694
0xda9e5ca2113566f1c2ff3febfdd21420fbdd2481,1.5649653376632648,1.0621206611558975,0.3608532882921539,0.1419913882152133,0.5028446765073673
0x8fae88ab0f8081da4f06c3228acf64ef14bea112,1.80561866991174,1.216957683556006,0.4439954629896136,0.1446655233661203,0.5886609863557339
0x6b574c02d39a57d4c5ce9adf39bcb2de49b35b7a,1.7586915110650223,1.0085493263194545,0.5980628979696738,0.1520792867758942,0.750142184745568
0xa708953939ff9d0a76031f64ddc63e08487c290d,1.6574730607541384,1.0105277424894434,0.4802254061437311,0.1667199121209638,0.6469453182646949
0xcd55b104cf330969f01bb04da0640f89075ca5c7,2.0902324096503557,1.1144121600773644,0.7956187331487579,0.1802015164242334,0.9758202495729912
0x4c4b113b2ab1c9e840f9f7ba347c96961e2a265c,1.6417103064312906,1.1155326338209377,0.2841179869430524,0.2420596856673006,0.5261776726103531
0x0d51b798836b0e0525d67a6801a0bc2513a0b6a9,1.331227350277575,1.0231240009344114,0.0,0.3081033493431637,0.3081033493431637
0x1a193243693921c3427228cce099229347ab635e,1.346076995504666,1.0180147556899373,0.0,0.3280622398147288,0.3280622398147288
0x8afabc660fa3b580fa4deb285bb1284d425b0fe7,1.5097585900538195,1.0190177823196758,0.0,0.4907408077341439,0.4907408077341439
0x9570344e099458cc079b6dfc677c4a9509db08fd,2.065924072751006,1.5144985739023136,0.0,0.5514254988486924,0.5514254988486924
0x4aecbe9edcffbf4be97edb0ec41418bf08f6e272,1.6020610203695476,1.0138044023436077,0.0,0.5882566180259401,0.5882566180259401
0xa79dd9f2c93df68dece349a1d2ad71e5b9b867d8,1.9570129792073747,1.1098761247136664,0.0,0.8471368544937083,0.8471368544937083
0xbed2bad74108ac45c86dcdb95b202778317ff16c,1.8718707088312776,1.0216867277633783,0.0,0.850183981067899,0.850183981067899
0xa6557ff46e488c3c28a3ae1553ae07eeadd769ae,2.4122204057192302,1.006732574279422,0.5297381886996112,0.8757496427401971,1.4054878314398085
0x7b227ac7930d5fc385b0e43ef1fabc69ed4f7bb8,3.936449259747041,3.01341390610875,0.0,0.9230353536382908,0.9230353536382908
0xf03353ac3976bcb890cbec71cb7356c3f6435a63,2.144361353183846,1.1082991304553464,0.0,1.0360622227284997,1.0360622227284997
0x0ccf10e760b56e54b24b8cc630cf02936bbb943e,2.897901005429519,1.5134979312192125,0.0,1.3844030742103068,1.3844030742103068
0x7d408fc7895c02bc263393888f18443bbda5dee1,3.484823548905372,2.012231827618678,0.0,1.472591721286694,1.472591721286694
0x949e88f14e326719d2d861da7a278bcc009eb2ab,3.553440646817897,2.0107661582480443,0.0,1.542674488569853,1.542674488569853
0x00f9a619c7dbf32f10eeeae10297096766a93182,5.066159660274759,3.01987623307371,0.0,2.046283427201049,2.046283427201049
0xc081c045d632d13258d1b7dd3e87cc681d408574,3.1143291973098166,1.0160393019692853,0.0,2.0982898953405313,2.0982898953405313
0x27d1391060313e535e81d824cb70559e00980bc0,2.077080850935203,2.1128830927221203,0.0,-0.0358022417869174,-0.0358022417869174
0xd2294ce6c5333811dd039ecb8ee4c12e81f98014,10.11282423,10.055233835383506,0.0,0.0575903946164935,0.0575903946164935
0xc4e9374785e67c08b76b6569eef6af06722e276e,3.3690020055435315,3.2029777706411107,0.0,0.1660242349024208,0.1660242349024208
0x3b879552edc92239e160bf7a05a059e965113313,6.351880839331901,6.169850243327451,0.0,0.1820305960044503,0.1820305960044503
0xa2ff35c5e01230a99076f8c255da4a0a7e05b50b,6.306659016076528,6.119440848973468,0.0,0.1872181671030599,0.1872181671030599
0xe6bb29b2830e24f40227986f14b0cbc6a1dbebc6,2.406585558726558,2.1268860118192796,0.0,0.2796995469072785,0.2796995469072785
0x8d3798a401637c478f6e3c5399bb3808e13da22d,7.726066898397373,7.144243427292281,0.0,0.5818234711050918,0.5818234711050918
0x4ca76f8bd5efd43aad419a8b8bfd1fd6b30c15ae,2.642828249095035,2.059318088797808,0.0,0.583510160297227,0.583510160297227
0x9ff6c124be05746c650c21744d1b045543407ad2,12.82129880529756,12.140353209254728,0.0,0.6809455960428323,0.6809455960428323
0x0960706eafc4aba3335bd17e8b8296dee65d91bc,8.286947693135906,5.182146321282753,0.0,3.104801371853153,3.104801371853153
0x24f732443e66941868ce4fdff322d6a9d9125353,3.683846586551223,5.168650487529247,0.0,-1.4848039009780232,-1.4848039009780232
0xce506e894df6d6916cc1532199ed18dc664ba856,9.513477266780558,10.564569638820338,0.0,-1.0510923720397791,-1.0510923720397791
0xd59f8b6f84d7cb39c116a2036de7392388db5e5d,5.0240822413971555,5.895078468512189,0.0,-0.8709962271150333,-0.8709962271150333
0x626e4483227aa3a9584239ddc5d4482ba92234d2,10.033860929267869,10.717462431341152,0.0,-0.6836015020732837,-0.6836015020732837
0xb57708fcd238684da1a34f4bbf9c9f578b9435af,7.6054602875264035,8.252393762003207,0.0,-0.6469334744768034,-0.6469334744768034
0xc4e3c92138252b4b30913bdd81e19d6a7894ca72,5.610129889015784,6.152334540376587,0.0,-0.5422046513608025,-0.5422046513608025
0x872c1215a0deed6879e954090462091004e9293c,2.170366520938424,2.677032267814789,0.0,-0.5066657468763651,-0.5066657468763651
0x2afdbfdca1b3752f17d60ffa23e5025392ed2fa3,4.949268859853009,5.320745503090881,0.0,-0.3714766432378713,-0.3714766432378713
0x75385980838d42a815e76544cd14afa515e7624a,6.196864798717737,6.560927650938061,0.0,-0.3640628522203242,-0.3640628522203242
0x7f7f2fa908cc3373929392835d53a872f7b2732a,8.326425048973396,8.662905442289043,0.0,-0.3364803933156466,-0.3364803933156466
0xc9a7292edab6daa4921bef92cc4d35cd8e1385bb,5.498352576052223,5.832488535190456,0.0,-0.3341359591382327,-0.3341359591382327
0xbacdf3d5423ebc38871c035eeb0a041565713481,4.0740007426290745,4.407438100908952,0.0,-0.3334373582798777,-0.3334373582798777
0xc5f63e6ba4ba26f5a5bc6d49455f5a93de55bb89,5.570352144743512,5.831395552555202,0.0,-0.2610434078116901,-0.2610434078116901
0xc9f2735e26b7fe0876a8869862d2890441f0114a,30.23880032299108,30.477901320292396,0.0,-0.2391009973013176,-0.2391009973013176
0x8f131cd846038d495c867f0654d5ac903b337aad,9.98718991118598,10.205471076596918,0.0,-0.2182811654109393,-0.2182811654109393
0x1b5a65eee7b01263179839e3227f9950cc1acbd4,1.5138649426568758,1.5619880083524005,0.0,-0.0481230656955247,-0.0481230656955247
0x60da344b7bf236cca2858f468add0e951003cbb3,3.621742741645922,3.643781328309194,0.0,-0.0220385866632728,-0.0220385866632728
0x9c5d89098f3c2e0068a80c8ad3f96b16c44b788b,10.295151373484412,10.267837742436049,0.0,0.0273136310483632,0.0273136310483632
0x900edf6867c396f2cfeb323febe0da3fd27ae5ed,2.934623522200845,2.892179206430005,0.0,0.0424443157708398,0.0424443157708398
0x14ebec686e978035a67d9f5d92a610e24a7a0fc7,5.714915718498457,5.6610371403835025,0.0,0.0538785781149542,0.0538785781149542
0x043f196103457e9c12f0e1198e13553ff1a0ef2e,3.680462990178883,3.5833804042200357,0.0,0.0970825859588471,0.0970825859588471
0x85c0d027fb093feedbaaa1612f47505ff54342f2,4.104073101668878,3.918172286109781,0.0,0.1859008155590977,0.1859008155590977
0x0fda73673b007a3ac4e9d459c2e420ae2718b391,2.9618707673270306,2.713237348651031,0.0,0.2486334186759995,0.2486334186759995
0x9ab101428cb2196e567f4527d6750c0e91a825f9,3.5423483372134252,3.2936044679733305,0.0,0.2487438692400947,0.2487438692400947
0x2777c857ed3926b7521de3398e7d5c4adb496d29,10.713017564547403,10.432608452009667,0.0,0.2804091125377379,0.2804091125377379
0x5e763cf31ffeb6fb987bbddec5af48d8f197fdae,3.6466223794062858,3.3263540506116787,0.0,0.3202683287946066,0.3202683287946066
0x0a01968909856d84396868656459be10efddf2be,4.539346083299231,4.128408707501553,0.0,0.410937375797678,0.410937375797678
0xc1dbcb0bec6ef6a50a988b3424e2441ff3efb538,2.18297202793454,1.7209842650080422,0.0,0.4619877629264977,0.4619877629264977
0xd68ecb934e4c4e4bba79bbcd30c654ce027dc89d,8.403438493826119,7.902086687837507,0.0,0.5013518059886124,0.5013518059886124
0xd471ab538fa1db383568bc5d27a936353fa95a3b,3.0057204125498593,2.349947509549232,0.0,0.6557729030006274,0.6557729030006274
0x883fb90c1455ff3b63e9fd067f7f61ddc8843394,4.605371833134135,3.696114962454129,0.0,0.9092568706800064,0.9092568706800064
0xa91552ce03b454ea8baeda50f8c43bb1174b5217,4.989307427531525,4.033550895369052,0.0,0.9557565321624732,0.9557565321624732
0x061f5004957524e7eb5f683d7d59dbe4e01e257f,8.140092527886901,7.145145808089591,0.0,0.9949467197973104,0.9949467197973104
0x6ecd058a989119a3be1483110cb97b8db14893ec,31.712335035741248,30.667342555439543,0.0,1.0449924803017012,1.0449924803017012
0xa9432c32d1232352462857fcc7ed12bc2bd73aaa,7.013379661410317,5.60642781911854,0.0,1.406951842291777,1.406951842291777
0x10381d2fe85542c3d8691ef4ae4ee0ea4e5605d5,12.32740168180028,10.663719931472624,0.0,1.6636817503276564,1.6636817503276564
0x26f1787395cf4c48f1c2771808a7bd4bf8af6d16,14.34308389380054,9.987797189879595,0.0,4.355286703920942,4.355286703920942
0x24b53f891291900dfe4d657afb40a61d2958a454,17.883918235447467,10.59251245589136,0.0,7.291405779556106,7.291405779556106
0x1c0b895ea52df4bb28276966e594a1e7f1e78447,2.294417771758671,2.1091743220082737,0.3045958613493495,-0.1193524115989523,0.1852434497503972
0x942da37fd3b4ae70235e0e586fc0a953573c5c97,2.3937801793304905,2.0984021310112806,0.405342952966905,-0.1099649046476951,0.2953780483192099
0x3913cfa90fa983fefcc69d182811e838b501b78b,1.494277782679702,1.090462842223652,0.5040516254122918,-0.1002366849562417,0.40381494045605
0x0b66c74103147a46fda272b93908b32c72939b57,2.2949550739996996,2.0825664960472503,0.304025310616178,-0.0916367326637287,0.2123885779524492
0x2829b8c9de968cfa9b1dc265d57e8cded4ab1c77,1.0241307099698966,1.0975290489807574,0.0,-0.0733983390108607,-0.0733983390108607
0x1e298354fd054c8702966a2766d610deece0f105,2.3964928068770988,2.059764347626378,0.4033964544413658,-0.0666679951906449,0.3367284592507209
0x25b6d0ecf9d85d948272e28083bc5bad70bc44cd,1.4063159664682632,1.4660490240589574,0.0,-0.0597330575906942,-0.0597330575906942
0x0fe1149cdf694772f436aa4ef0544e56c6596ee6,2.005645264406891,2.060529689383702,0.0,-0.054884424976811,-0.054884424976811
0x06506fed09763f3658edb2b6c73b6f82189e9124,1.8966218234139216,1.5478455566730969,0.4024403610315228,-0.0536640942906983,0.3487762667408245
0x9ee62b463446ac5eb549dd3246fe81cb87fb4ec4,1.1968391184612068,1.046388806093882,0.2019855334190237,-0.0515352210516988,0.1504503123673248
0x6b83b95d366c55dfa710ce8781728ea0541780cc,1.6972950702423977,1.5465137778877736,0.202227313076656,-0.0514460207220319,0.1507812923546241
0x0a0a07ad4a15d05af2fc6df2fcec4af8638550e9,2.01500274320838,2.065204860748082,0.0,-0.0502021175397024,-0.0502021175397024
0xe4808469a2fe9ffd315432bf1503171e24c9721f,1.6417808239955194,1.558882754772564,0.1328869398845635,-0.0499888706616082,0.0828980692229552
0x1cb3c5b9fce5210607c88a5d675d4e03ca8b2272,1.0070421395816371,1.0538145806507329,0.0,-0.0467724410690957,-0.0467724410690957
0x8942b714210ad5f63bd335838d877ff426b6f15a,1.0324370814705033,1.0774533443194878,0.0,-0.0450162628489845,-0.0450162628489845
0x730c2216479467b9a3469256f745e5e986327da9,2.2974015143683517,2.039217022064383,0.3017549219829042,-0.0435704296789355,0.2581844923039686
0xbec6552276f70882af370f1bd2151b7d80d47907,1.697838194581856,1.5392866800015952,0.2016582854074345,-0.0431067708271737,0.1585515145802607
0xf7b9e1019aefc83a699c922ff9b2837c4e48fcf1,1.897874115753296,1.5391606187802649,0.4014216285813444,-0.0427081316083131,0.3587134969730312
0xee732a40359f866150a40d735b1321ea3215ccab,2.0068182483639623,2.0494154041489203,0.0,-0.042597155784958,-0.042597155784958
0xc74bd17bd4897c232becd2bb73aec351ce15b809,2.247754802439097,2.036569387390865,0.2522783404243799,-0.0410929253761477,0.2111854150482321
0x07148305dc342de8e723162a038f05cdb8ff0d6f,1.4975990068977314,1.4368056556051387,0.1017070706135797,-0.040913719320987,0.0607933512925926
0xbb29e38b91a7d1689469ecc7ba7a114023cd9115,1.5357175151515912,1.573877392327686,0.0,-0.0381598771760947,-0.0381598771760947
0xd2da7bae1b1495c1b68bd63fed1fbf32089f5728,1.0165468927024768,1.0534112284988555,0.0,-0.0368643357963787,-0.0368643357963787
0x85260162968bbcb9fefe1ba3224e0a6e1cb09d91,2.2008810705390087,2.0342151172266107,0.2016366301574946,-0.0349706768450966,0.1666659533123979
0x80b90cb351daffb28469cf5565f5ef510d71cf28,1.5058086923768577,1.5384140918500917,0.0,-0.032605399473234,-0.032605399473234
0xf0ed47a2d8cabd6e414c8ea36de417a386029a8c,2.8239830560883377,2.856182631544945,0.0,-0.0321995754566071,-0.0321995754566071
0xfbab7b9a67a88b8ae9c991a396c801a661df6a52,1.3985710815688903,1.028392150071064,0.4010682357956725,-0.0308893042978462,0.3701789314978263
0xeba204c9a4695a765276d2c780bb2f3831535412,2.0983438750188137,2.0263940823506164,0.1014710334046202,-0.0295212407364229,0.0719497926681973
0x1b416c43997b5d61f070534dd53fce1cf0e85f79,1.7138182834426978,1.5408498704103917,0.2018906947224007,-0.0289222816900946,0.1729684130323061
0xa388083265b40e4e0daffc9a6634d8c50fb9dbe3,2.5076595401167507,2.0348260908320497,0.5016925152388476,-0.0288590659541465,0.472833449284701
0x5fe1703199bb4e2da6259d2e62e1a7daf2a44ebb,1.798521697942594,1.5217668464287786,0.3011843328248993,-0.0244294813110839,0.2767548515138154
0x2db1f091f8319322d92dd58be8f3c67da0d4ff0c,1.148677612661363,1.0218888197521845,0.1508652834251682,-0.0240764905159898,0.1267887929091784
0x4de9c2d782a6f74dffca4d5e52df53e9017c86b4,2.0175154407655893,2.0403629616253807,0.0,-0.0228475208597913,-0.0228475208597913
0x02cd65ad8ff55aa887b4002f89b7c0fa8cc0f377,1.153460749676382,1.0249223198894717,0.1511033295758988,-0.0225648997889882,0.1285384297869105
0x0296ff340cde803f3a2a67c2f7e07e5ce88942d8,1.000323550692418,1.0224758544508252,0.0,-0.0221523037584072,-0.0221523037584072
0x692c8833190e637c764222c3a0181cba72d72675,1.4986364150265998,1.0192950222024044,0.501278144918626,-0.0219367520944305,0.4793413928241954
0xdfb2b9c7154d4855829ef77cd8d6bc9e02ddb2b7,1.8987522454549448,1.5195551913167384,0.4009594214231457,-0.0217623672849393,0.3791970541382063
0xefac2e4c366cd39b53954e34a35a494721c979bc,1.3032224537639323,1.0228239880815306,0.3011248021888225,-0.0207263365064206,0.2803984656824019
0x01992954a7e8d454803ba8712565af6f855c86a9,1.917460235546126,1.536030862035221,0.4020435350232357,-0.0206141615123305,0.3814293735109051
0xef2309c4e55d202dc0a3726dae172f49924cbd67,1.3083007258132986,1.0274766714639874,0.3013842720930167,-0.0205602177437055,0.2808240543493112
0xbb6b56690df3cce0b3fa172ac32de0f7db876c0f,2.3365370413693594,2.0537151658351767,0.3020480226585662,-0.0192261471243835,0.2828218755341827
0x36bd32497c63521ffc81d5e8272ce0d4380ce2f4,1.0040277669441495,1.022932885731184,0.0,-0.0189051187870341,-0.0189051187870341
0xf518a1a33b32ff895916a7a19c8508cc5e35c1e0,1.5133633661668875,1.528794445391091,0.0,-0.0154310792242038,-0.0154310792242038
0x8a95df73edb179e84987594abb144936cebc49bb,3.0653231160848486,3.079656027929154,0.0,-0.0143329118443054,-0.0143329118443054
0xba1ea02b57854d6c2ba1c8c6591af5610584a39d,1.0092397462177811,1.022720862461108,0.0,-0.0134811162433268,-0.0134811162433268
0xa18befd6b6535f055afd9ce03ba1483865a4bbf9,1.4179590220831888,1.4313273503617332,0.0,-0.0133683282785443,-0.0133683282785443
0x78b44d95663346a0e9b0b29c77d8ef572ae935f4,1.313438474776177,1.3266208235387045,0.0,-0.0131823487625275,-0.0131823487625275
0xe7c30fae7373356059d865711ae02e949da2063c,2.0519345120834815,2.0648284940603108,0.0,-0.0128939819768292,-0.0128939819768292
0xf48b75a99d8710ee598024a0a93ebcbd1ed64e6d,1.8083461814950903,1.5183750106086484,0.3009135223792811,-0.010942351492839,0.2899711708864421
0xb7f6948ae8ee4b9f7827a1265b7951ed7da33394,1.012979665142407,1.0238750336783298,0.0,-0.0108953685359227,-0.0108953685359227
0xd7974639d400014f2da35d5b45f4481b9d6f68fd,1.5180745332963104,1.5265126934728366,0.0,-0.0084381601765262,-0.0084381601765262
0x481c149edfe515e9d01bf9bb2471872832c8d244,1.518659210338008,1.5256408261937158,0.0,-0.0069816158557078,-0.0069816158557078
